loss,model,split,shapiro_p_genuine,shapiro_p_impostor,genuine_normal_a5pct,impostor_normal_a5pct
contrastive,mobilenet_v3_large,iam_to_rimes,1.494289829193173e-57,1.0379885198260257e-38,False,False
contrastive,mobilenet_v3_large,rimes_to_iam,8.97062416545375e-64,2.168490979129071e-35,False,False
contrastive,mobilenet_v3_large,rimes_to_rimes,1.3577589327772136e-47,1.9937217466757933e-10,False,False
contrastive,mobilenet_v3_small,iam_to_iam,5.445918051593136e-25,7.231396884457404e-07,False,False
contrastive,mobilenet_v3_small,iam_to_rimes,1.341917617696723e-56,5.582331724483709e-37,False,False
contrastive,mobilenet_v3_small,rimes_to_iam,5.070529501180152e-55,8.465138058739286e-22,False,False
contrastive,mobilenet_v3_small,rimes_to_rimes,5.275216647053782e-44,7.065267884046566e-09,False,False
contrastive,resnet18,iam_to_iam,3.2834983412560117e-24,9.34191522146095e-11,False,False
contrastive,resnet18,iam_to_rimes,1.8073557101305684e-61,6.1028693852779e-43,False,False
contrastive,resnet18,rimes_to_iam,1.0254939130074677e-67,3.1811840704368743e-25,False,False
contrastive,resnet18,rimes_to_rimes,1.2277565706232099e-48,1.554623664811327e-12,False,False
contrastive,resnet34,iam_to_iam,1.2115174149555466e-22,2.24084080446882e-06,False,False
contrastive,resnet34,iam_to_rimes,9.083362100647216e-58,1.3325137388901372e-32,False,False
contrastive,resnet34,rimes_to_iam,2.9419509832030356e-64,5.879297903936615e-31,False,False
contrastive,resnet34,rimes_to_rimes,4.944435554934306e-48,4.3865071448824824e-16,False,False
triplet,efficientnet_b0,iam_to_iam,8.971512226183251e-23,1.59533228866204e-12,False,False
triplet,efficientnet_b0,iam_to_rimes,2.884724250350811e-52,7.125707399774792e-48,False,False
triplet,efficientnet_b0,rimes_to_iam,1.2562253552834688e-63,2.561773514122417e-40,False,False
triplet,efficientnet_b0,rimes_to_rimes,2.7738080536103752e-43,5.3529188932126785e-22,False,False
triplet,efficientnet_b1,iam_to_iam,1.752830807057398e-22,3.109586893564734e-07,False,False
triplet,efficientnet_b1,iam_to_rimes,7.277116588127244e-52,4.5921998938482484e-36,False,False
triplet,efficientnet_b1,rimes_to_iam,1.7816649838189235e-64,4.555336400780371e-31,False,False
triplet,efficientnet_b1,rimes_to_rimes,1.0559467377401574e-46,9.358081764509549e-23,False,False
triplet,mobilenet_v3_large,iam_to_iam,5.574027667698181e-18,5.767490536179946e-10,False,False
triplet,mobilenet_v3_large,iam_to_rimes,9.97313196923193e-63,2.0544337716178908e-53,False,False
triplet,mobilenet_v3_large,rimes_to_iam,7.0920831029794305e-59,2.2986182063949895e-49,False,False
triplet,mobilenet_v3_large,rimes_to_rimes,7.808514082191972e-43,2.6223349234787e-20,False,False
triplet,mobilenet_v3_small,iam_to_iam,7.647367956138166e-22,2.52571275291023e-11,False,False
triplet,mobilenet_v3_small,iam_to_rimes,1.9049069276932535e-58,6.955904642418095e-48,False,False
triplet,mobilenet_v3_small,rimes_to_iam,3.820981140421864e-77,1.5991643825175062e-44,False,False
triplet,mobilenet_v3_small,rimes_to_rimes,2.0149401638353206e-42,7.844529040373431e-15,False,False
triplet,resnet18,iam_to_iam,1.3202826792819133e-29,2.5420107326206973e-09,False,False
triplet,resnet18,iam_to_rimes,1.144507250485172e-72,9.016212378232477e-59,False,False
triplet,resnet18,rimes_to_iam,1.659761980318398e-81,6.511074032129675e-61,False,False
triplet,resnet18,rimes_to_rimes,6.708963298661692e-48,1.7308088467484575e-22,False,False
triplet,resnet34,iam_to_iam,5.8450528028269945e-21,2.1535288918263918e-08,False,False
triplet,resnet34,iam_to_rimes,2.2017258819783358e-67,1.0497141123858956e-53,False,False
triplet,resnet34,rimes_to_iam,1.1889208599950466e-65,9.904467490082545e-40,False,False
triplet,resnet34,rimes_to_rimes,1.0095783177570247e-48,8.085155187218566e-20,False,False
