loss,backbone,split,n_genuine,n_impostor,auc,auc_ci95_low,auc_ci95_high,eer,eer_ci95_low,eer_ci95_high,d_prime,decidability,accuracy_at_eer,precision_at_eer,recall_at_eer,f1_at_eer,frr_at_far_1pct,gar_at_far_1pct,frr_at_far_0.1pct,gar_at_far_0.1pct,frr_at_far_0.01pct,gar_at_far_0.01pct,far_0.01pct_valid
bce,mobilenet_v3_large,rimes_to_iam,4051,4051,0.6753523530308245,0.6637992767601868,0.6863828783601528,0.38101703283139965,0.36978523821278697,0.39076771167612934,0.5105916150480154,0.5105916150480154,0.6189829671686004,0.6189536031589339,0.6191063934830906,0.6190299888930026,0.9671686003455937,0.03283139965440632,0.9908664527277216,0.00913354727227845,,,False
bce,mobilenet_v3_large,rimes_to_rimes,1444,1444,0.9050505578533008,0.8932893226149278,0.9163153266741354,0.1471606648199446,0.13261772853185597,0.15997229916897504,2.082774025684641,2.082774025684641,0.8528393351800554,0.853083853083853,0.8524930747922438,0.8527883616210599,0.7001385041551247,0.29986149584487537,0.8518005540166205,0.1481994459833795,,,False
bce,mobilenet_v3_small,iam_to_iam,537,537,0.9877483363329622,0.982819755244149,0.9921875270920244,0.0493482309124767,0.03631284916201118,0.06610800744878959,4.266852491921852,4.266852491921852,0.9506517690875232,0.949814126394052,0.9515828677839852,0.9506976744186046,0.21601489757914338,0.7839851024208566,0.5623836126629422,0.4376163873370577,,,False
bce,mobilenet_v3_small,iam_to_rimes,7175,7175,0.5457164710024403,0.5363780186720732,0.5555745943255351,0.472404181184669,0.4651515679442509,0.4813954703832753,0.15265177013075953,0.15265177013075953,0.527595818815331,0.5275919732441472,0.5276655052264808,0.5276287366734025,0.969616724738676,0.030383275261324044,0.9914982578397212,0.008501742160278747,,,False
bce,mobilenet_v3_small,rimes_to_iam,4051,4051,0.6098919533781852,0.5983405452365821,0.6220685115371459,0.40483831152801775,0.3939767958528758,0.41533571957541343,0.36957909129915867,0.36957909129915867,0.5951616884719823,0.5951616884719823,0.5951616884719823,0.5951616884719823,0.9619846951370032,0.03801530486299679,0.994075536904468,0.005924463095531967,,,False
bce,mobilenet_v3_small,rimes_to_rimes,1444,1444,0.9211744461752136,0.9104942795098258,0.9315535053828623,0.13711911357340723,0.125,0.15096952908587258,2.3137732065124634,2.3137732065124634,0.8628808864265928,0.8628808864265928,0.8628808864265928,0.8628808864265928,0.6689750692520775,0.33102493074792244,0.8808864265927978,0.11911357340720222,,,False
bce,resnet18,iam_to_iam,537,537,0.9491831646258786,0.9360743959995699,0.9615710253182553,0.06331471135940411,0.04934823091247673,0.07821229050279327,3.4521415530831145,3.4521415530831145,0.9366852886405959,0.9106830122591943,0.9683426443202979,0.9386281588447654,1.0,0.0,1.0,0.0,,,False
bce,resnet18,iam_to_rimes,7175,7175,0.6352572448372568,0.6264278381429906,0.6446309907853682,0.4034146341463415,0.3949128919860627,0.4115034843205575,0.2845325987866628,0.2845325987866628,0.5965853658536585,0.5965988291051018,0.5965156794425087,0.5965572513764026,0.9519163763066202,0.04808362369337979,0.9896864111498258,0.010313588850174216,,,False
bce,resnet18,rimes_to_iam,4051,4051,0.6647320229161625,0.6526619210960037,0.6759915998810768,0.365341890891138,0.3547241421871143,0.3765736855097507,0.6558746147840695,0.6558746147840695,0.634658109108862,0.634658109108862,0.634658109108862,0.634658109108862,0.9538385583806468,0.04616144161935325,0.9871636632930141,0.01283633670698593,,,False
bce,resnet18,rimes_to_rimes,1444,1444,0.9012735859915133,0.889608435612833,0.9130834391617622,0.15373961218836563,0.13885041551246535,0.16585872576177285,1.9910362328191864,1.9910362328191864,0.8462603878116344,0.8462603878116344,0.8462603878116344,0.8462603878116344,0.7409972299168974,0.2590027700831025,0.9148199445983379,0.08518005540166206,,,False
bce,resnet34,iam_to_iam,537,537,0.9715503400157437,0.9615907049648194,0.9809281684230967,0.06517690875232773,0.049348230912476726,0.07914338919925513,3.7449244298417774,3.7449244298417774,0.9348230912476723,0.9348230912476723,0.9348230912476723,0.9348230912476723,1.0,0.0,1.0,0.0,,,False
bce,resnet34,iam_to_rimes,7175,7175,0.5547620585414414,0.5456735094513713,0.5641585929172382,0.4625087108013938,0.4542822299651568,0.47087108013937284,0.18022608315048966,0.18022608315048966,0.5374912891986062,0.5374965151937552,0.5374216027874564,0.5374590563802355,1.0,0.0,1.0,0.0,,,False
bce,resnet34,rimes_to_iam,4051,4051,0.6250212286557939,0.6152335447677997,0.6351461244472398,0.39977783263391753,0.3896537891878548,0.40965193779313747,0.52259766622977,0.52259766622977,0.6002221673660825,0.5775993883792049,0.7459886447790669,0.6510826241516752,1.0,0.0,1.0,0.0,,,False
bce,resnet34,rimes_to_rimes,1444,1444,0.7764001964380262,0.7602549186240131,0.7933665358038997,0.29536011080332414,0.2769996537396122,0.3095567867036011,0.9852990087232778,0.9852990087232778,0.7046398891966759,0.7047817047817048,0.7042936288088643,0.7045375822653274,0.8933518005540166,0.10664819944598337,0.9903047091412742,0.009695290858725761,,,False
contrastive,efficientnet_b0,iam_to_iam,537,537,0.9623433864250318,0.9519468978981791,0.9721215699329677,0.1042830540037244,0.08752327746741154,0.12569832402234635,2.777359379332521,2.777359379332521,0.8957169459962756,0.8957169459962756,0.8957169459962756,0.8957169459962756,0.5158286778398511,0.48417132216014896,0.8733705772811918,0.1266294227188082,,,False
contrastive,efficientnet_b0,iam_to_rimes,7175,7175,0.7100225084679918,0.7015370860396508,0.7177376831089366,0.3439721254355401,0.33644425087108015,0.3519233449477352,0.6434726097841786,0.6434726097841786,0.6560278745644599,0.6560278745644599,0.6560278745644599,0.6560278745644599,0.9377003484320557,0.06229965156794425,0.9862020905923345,0.013797909407665506,,,False
contrastive,efficientnet_b0,rimes_to_iam,4051,4051,0.8654647687796443,0.857656456335755,0.8733202351943113,0.20315971365095042,0.1940230807208097,0.21254011355220936,1.2773771704643897,1.2773771704643897,0.7968402863490496,0.7968402863490496,0.7968402863490496,0.7968402863490496,0.8156010861515675,0.1843989138484325,0.9437176005924464,0.05628239940755369,,,False
contrastive,efficientnet_b0,rimes_to_rimes,1444,1444,0.9008692958157166,0.8885916554124047,0.9113203167563171,0.16204986149584488,0.1492295706371191,0.17763157894736842,1.808753617818367,1.808753617818367,0.8379501385041551,0.8379501385041551,0.8379501385041551,0.837950138504155,0.6814404432132963,0.3185595567867036,0.9646814404432132,0.035318559556786706,,,False
contrastive,efficientnet_b1,iam_to_iam,537,537,0.9740159309773242,0.9643931906688998,0.9820034400368971,0.07541899441340781,0.06145251396648044,0.09404096834264433,2.8971743798359113,2.8971743798359113,0.9245810055865922,0.9253731343283582,0.9236499068901304,0.9245107176141659,0.5865921787709497,0.4134078212290503,0.7281191806331471,0.2718808193668529,,,False
contrastive,efficientnet_b1,iam_to_rimes,7175,7175,0.682561080017968,0.6742043630492055,0.6918566567519334,0.3672473867595819,0.3586742160278746,0.37484843205574914,0.5565727534126907,0.5565727534126907,0.6327526132404181,0.6327526132404181,0.6327526132404181,0.6327526132404181,0.9441114982578397,0.05588850174216028,0.9917770034843205,0.008222996515679443,,,False
contrastive,efficientnet_b1,rimes_to_iam,4051,4051,0.8234916868675315,0.814577327941859,0.8325664558232816,0.26339175512219204,0.25290051839052086,0.2719112564798815,1.079741376788223,1.079741376788223,0.736608244877808,0.736608244877808,0.736608244877808,0.7366082448778081,0.8439891384843249,0.15601086151567514,0.9424833374475439,0.05751666255245618,,,False
contrastive,efficientnet_b1,rimes_to_rimes,1444,1444,0.905166857221783,0.8942195257287774,0.9158345546765294,0.16447368421052633,0.1502770083102493,0.17693905817174516,1.8551978827264943,1.8551978827264943,0.8355263157894737,0.8352941176470589,0.8358725761772853,0.8355832467982001,0.6523545706371191,0.3476454293628809,0.9390581717451524,0.060941828254847646,,,False
contrastive,mobilenet_v3_large,iam_to_iam,537,537,0.9724588981478592,0.963538469807781,0.9805774025640758,0.08938547486033521,0.07262569832402234,0.10707635009310987,2.872382534999856,2.872382534999856,0.9106145251396648,0.9106145251396648,0.9106145251396648,0.9106145251396648,0.45996275605214154,0.5400372439478585,0.8063314711359404,0.19366852886405958,,,False
contrastive,mobilenet_v3_large,iam_to_rimes,7175,7175,0.6430710582864914,0.6344984115383214,0.6517742473503382,0.3949825783972125,0.38724564459930316,0.4036289198606272,0.34748449750994415,0.34748449750994415,0.6050174216027875,0.6050174216027875,0.6050174216027875,0.6050174216027875,0.9305923344947735,0.06940766550522648,0.9827177700348432,0.017282229965156794,,,False
contrastive,mobilenet_v3_large,rimes_to_iam,4051,4051,0.7301500718955997,0.7193300888249005,0.7402939142813842,0.3488027647494446,0.3380646753887929,0.3596673660824488,0.4208941200778195,0.4208941200778195,0.6511972352505554,0.6511972352505554,0.6511972352505554,0.6511972352505554,0.8533695383855838,0.1466304616144162,0.9511231794618613,0.04887682053813873,,,False
contrastive,mobilenet_v3_large,rimes_to_rimes,1444,1444,0.9121256359297427,0.9014435988827587,0.9229541502328865,0.14404432132963987,0.1319165512465374,0.15755713296398893,1.8688443091323295,1.8688443091323295,0.8559556786703602,0.8559556786703602,0.8559556786703602,0.8559556786703602,0.6475069252077562,0.3524930747922438,0.9709141274238227,0.029085872576177285,,,False
contrastive,mobilenet_v3_small,iam_to_iam,537,537,0.9800290599891113,0.9720911401711003,0.9868234796389348,0.07262569832402235,0.05214152700186217,0.08659217877094974,2.7766880814702795,2.7766880814702795,0.9273743016759777,0.9289719626168225,0.925512104283054,0.9272388059701492,0.3873370577281192,0.6126629422718808,0.8677839851024208,0.13221601489757914,,,False
contrastive,mobilenet_v3_small,iam_to_rimes,7175,7175,0.6595640398693684,0.6506411756850271,0.6680391336546515,0.38229965156794427,0.3734477351916376,0.389616724738676,0.49978569953458835,0.49978569953458835,0.6177003484320558,0.6176675491152293,0.6178397212543554,0.6177536231884058,0.9675261324041812,0.032473867595818814,0.9994425087108014,0.0005574912891986063,,,False
contrastive,mobilenet_v3_small,rimes_to_iam,4051,4051,0.7769669130338371,0.7665491646223073,0.787020727485849,0.29758084423599107,0.2863490496173784,0.3072080967662305,0.8315753210668838,0.8315753210668838,0.7024191557640089,0.7025691699604744,0.7020488768205382,0.7023089270280282,0.8849666748950876,0.11503332510491236,0.9708713897803012,0.029128610219698838,,,False
contrastive,mobilenet_v3_small,rimes_to_rimes,1444,1444,0.9041213618680028,0.8921000476707515,0.9146850493205239,0.15962603878116344,0.14715200831024933,0.175207756232687,1.8356229734528549,1.8356229734528549,0.8403739612188366,0.8406098406098406,0.840027700831025,0.8403186698995497,0.6862880886426592,0.3137119113573407,0.971606648199446,0.028393351800554016,,,False
contrastive,resnet18,iam_to_iam,537,537,0.9619272529294063,0.9523868723753246,0.9705833498052842,0.10614525139664807,0.08938547486033521,0.12476722532588455,2.3740593594069024,2.3740593594069024,0.8938547486033519,0.8938547486033519,0.8938547486033519,0.8938547486033519,0.4245810055865922,0.5754189944134078,0.6052141527001862,0.3947858472998138,,,False
contrastive,resnet18,iam_to_rimes,7175,7175,0.6938358848595951,0.6847016668892423,0.7017319447850527,0.3586759581881533,0.35094076655052264,0.36662543554006966,0.6199535699393683,0.6199535699393683,0.6413240418118467,0.6413043478260869,0.6413937282229966,0.6413490349104592,0.9382578397212543,0.06174216027874564,0.9899651567944251,0.010034843205574913,,,False
contrastive,resnet18,rimes_to_iam,4051,4051,0.9299643261084711,0.9242638150485775,0.9357476799600454,0.1436682300666502,0.1363860775117255,0.15206121945198714,1.8008320498162758,1.8008320498162758,0.8563317699333498,0.8563317699333498,0.8563317699333498,0.8563317699333498,0.7869661811898296,0.21303381881017033,0.9582819057022958,0.04171809429770427,,,False
contrastive,resnet18,rimes_to_rimes,1444,1444,0.9116556426055662,0.9008917403948711,0.92223357373332,0.14369806094182827,0.1308864265927978,0.15581717451523547,1.910597394034405,1.910597394034405,0.8563019390581718,0.8560553633217993,0.8566481994459834,0.8563516787815852,0.6835180055401662,0.31648199445983377,0.899584487534626,0.10041551246537396,,,False
contrastive,resnet34,iam_to_iam,537,537,0.9648956718648676,0.9549421054274212,0.9743903644289087,0.09590316573556795,0.08193668528864058,0.11824953445065178,2.3092620844083527,2.3092620844083527,0.904096834264432,0.9033457249070632,0.9050279329608939,0.904186046511628,0.4953445065176909,0.5046554934823091,0.8808193668528864,0.1191806331471136,,,False
contrastive,resnet34,iam_to_rimes,7175,7175,0.6127346550279839,0.6031159086549552,0.6216377503672499,0.42160278745644597,0.4131707317073171,0.4296219512195122,0.25397255927339046,0.25397255927339046,0.578397212543554,0.578397212543554,0.578397212543554,0.578397212543554,0.9502439024390243,0.04975609756097561,0.9916376306620209,0.008362369337979094,,,False
contrastive,resnet34,rimes_to_iam,4051,4051,0.7760110674801003,0.7664154667461601,0.785610892617522,0.29782769686497157,0.28795359170575163,0.3091860034559368,0.9700169467331469,0.9700169467331469,0.7021723031350284,0.7022222222222222,0.7020488768205382,0.7021355388223677,0.8982967168600345,0.10170328313996545,0.9577882004443348,0.042211799555665265,,,False
contrastive,resnet34,rimes_to_rimes,1444,1444,0.9029622048633759,0.8918715493857475,0.9137585030424874,0.15997229916897504,0.14854570637119113,0.17487015235457065,1.8446909504276605,1.8446909504276605,0.840027700831025,0.840027700831025,0.840027700831025,0.840027700831025,0.721606648199446,0.278393351800554,0.9494459833795014,0.05055401662049862,,,False
triplet,efficientnet_b0,iam_to_iam,537,537,0.8096119901931207,0.7848381760868887,0.8344158872833072,0.25698324022346364,0.22905027932960897,0.2830540037243948,1.050912542997977,1.050912542997977,0.7430167597765364,0.7430167597765364,0.7430167597765364,0.7430167597765364,0.8808193668528864,0.1191806331471136,0.9497206703910615,0.05027932960893855,,,False
triplet,efficientnet_b0,iam_to_rimes,7175,7175,0.6350683970911386,0.6255679578482196,0.6447903242724812,0.4129616724738676,0.4043188153310104,0.42153658536585364,0.4637817440784162,0.4637817440784162,0.5870383275261324,0.5870383275261324,0.5870383275261324,0.5870383275261324,0.950383275261324,0.04961672473867596,0.9887108013937282,0.011289198606271778,,,False
triplet,efficientnet_b0,rimes_to_iam,4051,4051,0.7243404735755868,0.7135152248537394,0.735295893489824,0.3453468279437176,0.3352227844976549,0.35620834361885956,0.6614404700438601,0.6614404700438601,0.6546531720562824,0.6546531720562824,0.6546531720562824,0.6546531720562824,0.9138484324858059,0.08615156751419403,0.9772895581337941,0.022710441866205876,,,False
triplet,efficientnet_b0,rimes_to_rimes,1444,1444,0.7630576614666861,0.7450623364615065,0.7800400549412605,0.304016620498615,0.2884349030470914,0.3216845567867036,0.9676215109972661,0.9676215109972661,0.695983379501385,0.695983379501385,0.695983379501385,0.695983379501385,0.9217451523545707,0.07825484764542937,0.9792243767313019,0.02077562326869806,,,False
triplet,efficientnet_b1,iam_to_iam,537,537,0.7793590850611544,0.7513686457282163,0.8060699138950441,0.2951582867783985,0.26536312849162014,0.3240223463687151,0.723057644292898,0.723057644292898,0.7048417132216015,0.7052238805970149,0.7039106145251397,0.7045666356011183,0.8994413407821229,0.1005586592178771,0.994413407821229,0.00558659217877095,,,False
triplet,efficientnet_b1,iam_to_rimes,7175,7175,0.567035705180347,0.5581524707110684,0.5770179701101142,0.4539372822299652,0.44557317073170727,0.46216202090592334,0.23935983066638908,0.23935983066638908,0.5460627177700348,0.5460627177700348,0.5460627177700348,0.5460627177700348,0.9747735191637631,0.025226480836236933,0.9965156794425087,0.003484320557491289,,,False
triplet,efficientnet_b1,rimes_to_iam,4051,4051,0.8348792954017954,0.8263154789394977,0.8430927758221651,0.23204147124166874,0.22352505554184154,0.24216551468773143,0.9745999165964739,0.9745999165964739,0.7679585287583313,0.7679585287583313,0.7679585287583313,0.7679585287583313,0.9249568007899284,0.07504319921007159,0.9716119476672427,0.028388052332757343,,,False
triplet,efficientnet_b1,rimes_to_rimes,1444,1444,0.7495551848896187,0.7311946918570298,0.7686473927839719,0.31163434903047094,0.29431267313019394,0.32825484764542934,0.6009144106232608,0.6009144106232608,0.6883656509695291,0.6883656509695291,0.6883656509695291,0.6883656509695291,0.9369806094182825,0.06301939058171745,0.9757617728531855,0.024238227146814405,,,False
triplet,mobilenet_v3_large,iam_to_iam,537,537,0.8267289479798451,0.7998009494779259,0.8504619948746225,0.25884543761638734,0.23091247672253257,0.2877094972067039,1.0727334573649565,1.0727334573649565,0.7411545623836127,0.7411545623836127,0.7411545623836127,0.7411545623836127,0.8528864059590316,0.14711359404096835,0.962756052141527,0.037243947858473,,,False
triplet,mobilenet_v3_large,iam_to_rimes,7175,7175,0.5708977212300744,0.5611775318384344,0.5797810062037903,0.449616724738676,0.4413240418118467,0.45756097560975606,0.04501745707044025,0.04501745707044025,0.550383275261324,0.550383275261324,0.550383275261324,0.550383275261324,0.956794425087108,0.04320557491289199,0.9945644599303136,0.005435540069686411,,,False
triplet,mobilenet_v3_large,rimes_to_iam,4051,4051,0.7143000125345805,0.7023409090867544,0.7244929283820867,0.34263144902493214,0.33263391755122196,0.35448346087385835,0.613593787718741,0.613593787718741,0.6573685509750679,0.6573685509750679,0.6573685509750679,0.6573685509750679,0.9637126635398667,0.0362873364601333,0.9962972105652925,0.00370278943470748,,,False
triplet,mobilenet_v3_large,rimes_to_rimes,1444,1444,0.6900269334949855,0.6699690451845828,0.7085891579733887,0.3421052631578947,0.3251385041551247,0.36045706371191133,0.27935562258014707,0.27935562258014707,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.9466759002770083,0.05332409972299169,0.9916897506925207,0.008310249307479225,,,False
triplet,mobilenet_v3_small,iam_to_iam,537,537,0.7538258273254062,0.7265810471999417,0.781375078458503,0.33147113594040967,0.2998137802607076,0.35754189944134074,0.9072060075934927,0.9072060075934927,0.6685288640595903,0.6685288640595903,0.6685288640595903,0.6685288640595903,0.888268156424581,0.11173184357541899,0.9422718808193669,0.05772811918063315,,,False
triplet,mobilenet_v3_small,iam_to_rimes,7175,7175,0.5781537520183564,0.5693113921499593,0.5875027976544575,0.4434146341463414,0.435609756097561,0.45184843205574915,0.2473108061547328,0.2473108061547328,0.5565853658536586,0.556577480490524,0.5566550522648084,0.5566162636750054,0.9793728222996516,0.020627177700348432,0.9993031358885017,0.0006968641114982578,,,False
triplet,mobilenet_v3_small,rimes_to_iam,4051,4051,0.7271938120974364,0.7161257066392632,0.7381151953240469,0.34361885954085414,0.33214021229326096,0.3531226857566033,0.7040553531183924,0.7040553531183924,0.6563811404591459,0.6563811404591459,0.6563811404591459,0.6563811404591459,0.9254505060478894,0.0745494939521106,0.9780301160207356,0.02196988397926438,,,False
triplet,mobilenet_v3_small,rimes_to_rimes,1444,1444,0.6226015952916261,0.6024737475157496,0.6421938545015768,0.42693905817174516,0.4065010387811634,0.442529432132964,0.3649191862289116,0.3649191862289116,0.5730609418282548,0.5731115731115731,0.5727146814404432,0.572913058538275,0.9445983379501385,0.055401662049861494,0.974376731301939,0.025623268698060944,,,False
triplet,resnet18,iam_to_iam,537,537,0.857675408937854,0.8359183892859496,0.8790651040853906,0.24115456238361266,0.2122905027932961,0.2672486033519553,1.1828111806218478,1.1828111806218478,0.7588454376163873,0.7593283582089553,0.7579143389199255,0.7586206896551725,0.9013035381750465,0.09869646182495345,0.9720670391061452,0.027932960893854747,,,False
triplet,resnet18,iam_to_rimes,7175,7175,0.62640221442533,0.6168553225121102,0.6349635731889425,0.415191637630662,0.4076655052264808,0.42355574912891986,0.4673644074900307,0.4673644074900307,0.584808362369338,0.5848320089223477,0.5846689895470383,0.5847504878728742,0.9613937282229965,0.03860627177700349,0.9937282229965156,0.0062717770034843206,,,False
triplet,resnet18,rimes_to_iam,4051,4051,0.708943078928066,0.6971236435825843,0.7206816785686276,0.35719575413478155,0.3464545791162676,0.3683102937546285,0.40174192812433424,0.40174192812433424,0.6428042458652184,0.6428042458652184,0.6428042458652184,0.6428042458652184,0.8810170328313996,0.11898296716860035,0.9647000740557887,0.03529992594421131,,,False
triplet,resnet18,rimes_to_rimes,1444,1444,0.6180014157349928,0.5963652011187759,0.6385190642241081,0.42070637119113574,0.400623268698061,0.4376731301939058,0.3951167507724444,0.3951167507724444,0.5792936288088643,0.5792387543252595,0.5796398891966759,0.5794392523364486,0.9653739612188366,0.03462603878116344,0.9854570637119113,0.014542936288088643,,,False
triplet,resnet34,iam_to_iam,537,537,0.7544638986853649,0.7258016638404267,0.7835890820441864,0.3109869646182495,0.2877094972067039,0.34264432029795155,0.3706234268487842,0.3706234268487842,0.6890130353817505,0.6890130353817505,0.6890130353817505,0.6890130353817505,0.9068901303538175,0.0931098696461825,0.9720670391061452,0.027932960893854747,,,False
triplet,resnet34,iam_to_rimes,7175,7175,0.6484152435989268,0.6398499605434083,0.6573188566086756,0.4009756097560976,0.39295644599303137,0.40857317073170735,0.5407509837727907,0.5407509837727907,0.5990243902439024,0.5990243902439024,0.5990243902439024,0.5990243902439024,0.9623693379790941,0.037630662020905925,0.9917770034843205,0.008222996515679443,,,False
triplet,resnet34,rimes_to_iam,4051,4051,0.7973220785759156,0.7873522974569914,0.8059905050095363,0.2763515181436682,0.267461737842508,0.28709269316218217,1.0342805463645885,1.0342805463645885,0.7236484818563318,0.7234829797730636,0.7240187607998025,0.7237507711289328,0.9432238953344854,0.056776104665514686,0.999506294742039,0.0004937052579609973,,,False
triplet,resnet34,rimes_to_rimes,1444,1444,0.6039121668802419,0.5829948502160052,0.6235343462009193,0.43178670360110805,0.41551246537396125,0.4518698060941828,0.33116587843955875,0.33116587843955875,0.568213296398892,0.5682605682605683,0.5678670360110804,0.56806373397991,0.9418282548476454,0.05817174515235457,0.9854570637119113,0.014542936288088643,,,False
